timestamp_iso,weth_per_geth_mint,weth_per_geth_redeem,weth_per_geth_mid,asset_symbol,share_symbol,period_expiration_unix
2025-10-01T02:03:36.185Z,0.976629273583333291,0.976629273583333291,0.976629273583333291,WETH,GV-V1,1759349239
2025-10-02T01:51:21.852Z,0.982379392238377780,0.982379392238377780,0.982379392238377669,WETH,GV-V1,1759435639
2025-10-03T01:50:35.668Z,0.984023490823582092,0.984023490823581981,0.984023490823582092,WETH,GV-V1,1759522039
2025-10-04T01:46:45.929Z,0.984528542239364923,0.984528542239364923,0.984528542239364812,WETH,GV-V1,1759608439
2025-10-05T02:01:47.932Z,0.984424596772287774,0.984424596772287774,0.984424596772287774,WETH,GV-V1,1759694839
2025-10-06T01:54:23.984Z,0.985138406745805884,0.985138406745805995,0.985138406745805995,WETH,GV-V1,1759781239
2025-10-07T01:51:39.310Z,0.986006235474060966,0.986006235474060966,0.986006235474060966,WETH,GV-V1,1759867639
2025-10-08T01:51:45.871Z,0.984999456493214409,0.984999456493214409,0.984999456493214409,WETH,GV-V1,1759954039
2025-10-09T01:52:43.348Z,0.985257955301829025,0.985257955301829025,0.985257955301828914,WETH,GV-V1,1760040439
2025-10-10T01:53:08.279Z,0.984150316167774375,0.984150316167774375,0.984150316167774264,WETH,GV-V1,1760126839
